restaurant_name,country_name,city_name,cuisines
Au Fil de la Degustation,France,Malaucene,"French, Wine Bar"
Lou Pastissie,France,Malaucene,French
O bistrot de luca,France,Malaucene,"French, Mediterranean, European"
L'atelier de la ferme,France,Malaucene,French
Le Blueberry,France,Malaucene,"French, European"
Pont de l'Orme,France,Malaucene,"French, Mediterranean, European"
Restaurant La Chevalerie,France,Malaucene,"Mediterranean, French, European"
Chez Laurette,France,Malaucene,"French, International, European"
La Farigoule,France,Malaucene,"Italian, Pizza"
Chez Max,France,Malaucene,"French, European"
L ' Abri du Ventoux,France,Malaucene,"French, Mediterranean, European"
Restaurant La Source Du Grozeau,France,Malaucene,"French, European"
Les Terrasses du Ventoux,France,Malaucene,"French, European"
L'Avenir,France,Malaucene,"French, European"
La chevalerie,France,Malaucene,"French, European"
The Shovelhead Cafe,France,Malaucene,American
Spa Ventoux Provence - Restaurant Hangar N°1,France,Malaucene,"French, European"
Le Séquoia,France,Yvre-l'Eveque,"French, European"
Domaine de L'Epau,France,Yvre-l'Eveque,French
La Petite,France,Yvre-l'Eveque,"Italian, Pizza"
Le Jardin Gourmand,France,Yvre-l'Eveque,"French, European"
Le Bistroz,France,Yvre-l'Eveque,"French, Bar, Pub"
Boulangerie Feuillette,France,Yvre-l'Eveque,French
Levent Kebab Bener,France,Yvre-l'Eveque,"Fast food, Turkish, Middle Eastern"
Les Sapins,France,Le Menil,"French, European"
Auberge du Tilleul,France,Le Menil,French
Auberge du Cellier,France,Montner,"French, European"
El Suquet,France,Montner,"French, Seafood, Spanish, Grill, Mediterranean"
Auberge De La Route Des Vins,France,Saint-Desert,French
Pizzeria Le Pinocchio,France,Giffaumont-Champaubert,Pizza
Restaurant - Le Cheval Blanc,France,Giffaumont-Champaubert,French
La Grange Aux Abeilles,France,Giffaumont-Champaubert,French
Croc Au Der,France,Giffaumont-Champaubert,French
La Pirogue Bleue,France,Giffaumont-Champaubert,"French, European"
L'auberge de Chantecoq,France,Giffaumont-Champaubert,French
Le Légen'Der,France,Giffaumont-Champaubert,French
Restaurant Comptoir JOA du Lac du Der,France,Giffaumont-Champaubert,"French, European"
Le Haz'Ard,France,Villeneuve-sur-Allier,French
La Villeneuvoise,France,Villeneuve-sur-Allier,
La Chaumiére,France,Villeneuve-sur-Allier,French
L'Escapade,France,Villeneuve-sur-Allier,French
La Taverne Des Laboureurs,France,Thuret,
Boulangerie Patisserie Bourlot,France,Thuret,
La Marmite,France,Thuret,French
R'Naissant,France,Lessac,"French, Bar, Cafe, Pub, Diner"
Auberge Du Bois Montgenet,France,Isserpent,
Auberge Du Bois Mongenet,France,Isserpent,
Ma Cuisinière Bien Aimée,France,La Rochefoucauld,
M&D Pizza,France,La Rochefoucauld,"Italian, Pizza"
L'Aubériviéres,France,La Rochefoucauld,French
Chez Francoise et Patrice,France,La Rochefoucauld,French
MD Gourmandise,France,La Rochefoucauld,French
Le Saint Florent - BAR Brasserie,France,La Rochefoucauld,"Brew Pub, Pub, Barbecue, Grill, Dining bars"
L'Intemporel,France,La Rochefoucauld,French
Savary's Kitchen,France,La Rochefoucauld,"Asian, Cambodian, Fast food"
Au Moulin du Chateau,France,La Rochefoucauld,French
Bar De La Piscine,France,La Rochefoucauld,French
Chez Steph,France,La Rochefoucauld,French
La Saona,France,La Rochefoucauld,Pizza
La Rotonde,France,La Rochefoucauld,French
CAFÉ DES SPORTS,France,La Rochefoucauld,"French, Cafe, Diner, Gastropub"
Le Rupificaldien,France,La Rochefoucauld,French
La Casa Enrique,France,Orcet,
Toit pour Toi,France,Orcet,"French, European, Gastropub"
Mondial Pizza,France,Orcet,"Italian, Pizza"
Osteria la Bufala,France,Valencin,"Italian, Pizza"
La Casa De Pollo,France,Valencin,Fast food
Restaurant de l'Horizon,France,Bernes-sur-Oise,French
La Maison à Pizza,France,Bernes-sur-Oise,"Pizza, Italian"
Restaurant La Chapelle (La Trattoria),France,La Chapelle-les-Luxeuil,French
Logis Hôtel la Crèche Restaurant,France,La Chomette,French
La Bonne Franquette,France,La Chomette,French
Le kéZaKo,France,Maurs,
Café du Globe,France,Maurs,French
La Grande Fontaine,France,Maurs,French
L'Entracte,France,Maurs,French
La Taverne,France,Maurs,French
Le Parisien,France,Maurs,"French, Bar, Pub"
Chez Christian,France,Maurs,"Italian, Pizza"
Auberge Du Cocher,France,Vazeilles-Limandre,French
Le Clos des Muses,France,Saint-Clement,
De Bouche a Oreille,France,Massiac,"French, European"
Auberge de Vazerat,France,Massiac,"French, Gastropub"
Cafe du Nord,France,Massiac,French
Chez tonton,France,Massiac,Pizza
Le Canterbury,France,Massiac,"French, European"
Grand Hotel de la Poste,France,Massiac,French
Le Relais,France,Massiac,French
Restaurant Grill Le Courcelles,France,Massiac,French
Auberge de Chalet,France,Massiac,"Gastropub, French, European"
Restaurant La Caleche,France,Massiac,French
Le montel,France,Massiac,French
Le QG,France,Ydes,"French, Fast food"
Au Tour Du Gout,France,Ydes,French
La Musardiere,France,Giou-de-Mamou,
Hotel-Restaurant de la Vallee,France,Plumeliau,"French, European"
La Mie Celte,France,Plumeliau,
Le Chalet,France,Plumeliau,French
Hotel Restaurant L'Harmonic,France,Plumeliau,
Le Ptit Zef,France,Plumeliau,Pizza
La Forge - Creperie et Pizza,France,Plumeliau,"Pizza, French, Grill, Healthy"
Le Clos de la Prairie,France,Gouy-Saint-Andre,"French, European"
L'encas & L'echoppe,France,Gouy-Saint-Andre,"French, Cafe, Healthy"
Pizzeria Kgc,France,Argences,
Pizza Land,France,Argences,"French, Italian"
Guinguette de la Neuve,France,Lyas,Spanish
La Crêpe Solaire,France,Billiers,Fast food
Restaurant de la Mer,France,Billiers,"European, French, Deli"
Rue du Four,France,Billiers,"Pizza, Neapolitan, Campania, Southern-Italian"
Le Bistrot du Port,France,Billiers,"French, European"
Chez Marie The,France,Ploerdut,French
Tonino Pizzeria Solo Pizza,France,Ploerdut,"Pizza, Italian"
L'Archipel Restaurant,France,Plougonvelin,"French, Grill, Bar"
Bistrot 1954,France,Plougonvelin,"French, European"
La Crepe Dantel',France,Plougonvelin,French
Kan Ar More Creperie,France,Plougonvelin,French
Restaurant de la Pointe Saint-Mathieu,France,Plougonvelin,"Seafood, French, European"
La Creperie de la Plage,France,Plougonvelin,French
Ti Mad Eo,France,Plougonvelin,"Italian, French"
Le Pêcheur,France,Plougonvelin,
La Marina,France,Plougonvelin,"French, Italian, European"
la crêperie de la plage,France,Plougonvelin,"Grill, French"
Le Sans Souci,France,Plougonvelin,French
Boulangerie Patisserie De La Plage,France,Plougonvelin,
Creperie la Cormorandiere,France,Plougonvelin,
L'Atelier Bistrot,France,Langoelan,"French, European"
La Florentine,France,Langoelan,"Pizza, European"
Manoir de Moellien Restaurant,France,Plonevez-Porzay,
Crêperie La Fleur De Sel,France,Plonevez-Porzay,French
Kervel-Izella,France,Plonevez-Porzay,French
Les Dunes,France,Plonevez-Porzay,"French, European"
Creperie Gourlan,France,Plonevez-Porzay,French
Hotel Restaurant de la Plage,France,Plonevez-Porzay,French
Le Capricorne,France,Pouldreuzic,"French, Bar, Cafe, Fast food, European"
La Crepe Postale,France,Pouldreuzic,French
Restaurant Breiz Armor,France,Pouldreuzic,"French, Seafood, European"
Ar Men,France,Pouldreuzic,French
Le Gwenn Ha du,France,Penvins,French
Manoir Ker An Poul,France,Penvins,"French, Dining bars"
Le donatello,France,Jugon-les-Lacs,"Italian, Pizza, European"
Auberge de L'Ecu,France,Jugon-les-Lacs,"French, European"
L'Elysarose,France,Jugon-les-Lacs,French
Le Crousty'Lac,France,Jugon-les-Lacs,"French, European"
Les Relais de 4 Routes,France,Jugon-les-Lacs,French
Brasserie du Casino,France,Pleneuf-Val-Andre,"French, Bar"
L'Echouage,France,Pleneuf-Val-Andre,"French, Bar, Seafood, Wine Bar"
Le Lipous,France,Pleneuf-Val-Andre,"French, European"
L’Atelier,France,Pleneuf-Val-Andre,French
Hôtel de France,France,Pleneuf-Val-Andre,"French, Seafood, European"
Les Bains,France,Pleneuf-Val-Andre,"French, Brew Pub, Bar, Cafe, Wine Bar"
Boutique Ty'Papo,France,Pleneuf-Val-Andre,French
La Fournaise,France,Pleneuf-Val-Andre,Cajun & Creole
La Pause,France,Pleneuf-Val-Andre,French
Le Libeccio,France,Pleneuf-Val-Andre,"Bar, European, French, Pub"
La Vagabonde,France,Pleneuf-Val-Andre,French
Les Halles De Dahouët,France,Pleneuf-Val-Andre,"French, Cafe, Healthy"
Ty Tea & Les Sens,France,Pleneuf-Val-Andre,
Le Zef,France,Pleneuf-Val-Andre,"French, European"
Cap Sud,France,Pleneuf-Val-Andre,"French, Seafood, European"
La Croisette,France,Pleneuf-Val-Andre,"French, Seafood, European"
Restaurant La Rotonde Casino du Val Andre,France,Pleneuf-Val-Andre,French
Le Biniou,France,Pleneuf-Val-Andre,French
Creperie des Regates,France,Pleneuf-Val-Andre,"French, European"
La Villa,France,Pleneuf-Val-Andre,"Pizza, French, European"
La derive,France,Pleneuf-Val-Andre,French
Le Recommandé,France,Pleneuf-Val-Andre,French
Spa Marin du Val Andre Thalasso resort,France,Pleneuf-Val-Andre,"French, European"
The Best of Frites,France,Pleneuf-Val-Andre,"Fast food, French, American"
Le Coin de la Rue,France,Pleneuf-Val-Andre,"French, European"
Le Breiz Izel,France,Pleneuf-Val-Andre,"French, European"
SO GATSBY,France,Pleneuf-Val-Andre,French
La Nota Bene,France,Pleneuf-Val-Andre,"Italian, Pizza, European"
Le Fou de Bassan,France,Pleneuf-Val-Andre,"French, European"
L'Alambic,France,Pleneuf-Val-Andre,
Cafe de l'Etoile baramoules,France,Pleneuf-Val-Andre,"French, Seafood"
La Voile,France,Pleneuf-Val-Andre,"Bar, Cafe, Healthy, French"
Le Tikelen Bar Restaurant,France,Larmor-Plage,
Bar Brasserie Le Littoral,France,Larmor-Plage,
L'Optimist,France,Larmor-Plage,"French, Seafood"
Le Chantilly,France,Larmor-Plage,French
Creperie Boo,France,Larmor-Plage,"French, European"
Glaces Yoann Bouvet,France,Larmor-Plage,
La Villa Margaret,France,Larmor-Plage,"Brew Pub, Cafe, Pub, Wine Bar"
Pizz & Love,France,Larmor-Plage,"Italian, Pizza"
Le Celtic,France,Larmor-Plage,"French, European"
La Potiniere,France,Larmor-Plage,"French, European"
La folie douce,France,Larmor-Plage,French
Le Pavillon,France,Larmor-Plage,French
Les Mouettes,France,Larmor-Plage,"French, European"
Restaurant  La Terrasse Du Ter,France,Larmor-Plage,"French, European, Gastropub, Dining bars"
La Rose des Sables,France,Larmor-Plage,French
JU2,France,Larmor-Plage,"Pizza, Seafood, French, European"
L'Espadrille,France,Larmor-Plage,"French, European"
Boulangerie Au Fournil de Larmor,France,Larmor-Plage,French
Le Vieux Moulin,France,Larmor-Plage,
Le Peche Mignon,France,Larmor-Plage,Cafe
La Passe Sud,France,Larmor-Plage,French
in thé kitchen,France,Larmor-Plage,"French, American, Grill, Vietnamese"
Le Terminus Bar Brasserie,France,Larmor-Plage,"French, Bar, Pub"
Casino de Larmor-Plage,France,Larmor-Plage,French
Le Theatre,France,Saint-Lunaire,French
Les Deux Cocos,France,Saint-Lunaire,French
Comète,France,Saint-Lunaire,"French, European"
L'Alize,France,Saint-Lunaire,
Le Pot de Beurre,France,Saint-Lunaire,"French, European"
Restaurant du Decolle,France,Saint-Lunaire,"French, European"
Le P'tit Baigneur,France,Saint-Lunaire,"French, European"
Crêperie Le Baratin,France,Saint-Lunaire,French
L'Amirauté,France,Saint-Lunaire,"French, European"
Le Paparazzi,France,Saint-Lunaire,"Italian, European"
L'Annexe,France,Saint-Lunaire,"French, European"
La Paillote,France,Saint-Lunaire,French
Gloubi-Boulga,France,Saint-Lunaire,
La Potiniere,France,Saint-Lunaire,
La Pensée Gourmande,France,Saint-Lunaire,
La P'Tite Ble Noir,France,Bannalec,
Bistrot Du Centre,France,Bannalec,"Pub, Gastropub"
Le Kilucru,France,Bannalec,French
Les Dolomites,France,Bannalec,"Italian, French, European"
Cafe de la Mairie,France,Bannalec,
Tal An Iliz,France,Bannalec,French
L'Andalouse,France,Bannalec,Turkish
La Pommeritaine,France,Pommerit-Jaudy,
Ti mumu,France,Pommerit-Jaudy,French
Guillou Corinne,France,Pommerit-Jaudy,"French, Pizza"
La Gargouille,France,Ploumilliau,French
Fromentine et Sarrazin  Creperie,France,Ploumilliau,French
La Table du Manoir de l'Isle,France,Ploumilliau,French
Restaurant Auberge de Saint Jean,France,Ploumilliau,French
Fromentine et Sarrazin,France,Ploumilliau,French
Restaurant Le Doyen,France,Ploumilliau,"French, Seafood"
Le melting,France,Guidel,"French, European"
La Fregate,France,Guidel,French
Les Pieds Dans L'Eau,France,Guidel,French
Gang Of Pizza,France,Guidel,
La Villa,France,Guidel,Seafood
La Villa Toscane,France,Guidel,"French, European"
Crêperie La Laita,France,Guidel,"French, European"
Pizz'appetit,France,Guidel,"Italian, Pizza"
PIZZA PHIL,France,Guidel,"Italian, Pizza"
Pizz'a la Breizh,France,Guidel,"Italian, Pizza"
Ty Gwen,France,Trevou-Treguignec,"French, Healthy, Italian"
Breizh'ilien,France,Trevou-Treguignec,"French, European"
Quai des Iles,France,Trevou-Treguignec,"Grill, French, European"
L'Elektron Libre,France,Trevou-Treguignec,"Bar, Pub"
Restaurant Weil Ty Bodel,France,Mellac,
Buffalo Grill,France,Mellac,"American, French"
Le Pain de Sucre,France,Mellac,
McDonald's,France,Mellac,Fast food
Creperie Ouchibou,France,Sizun,
Pub Saint Hubert,France,Sizun,
Creperie de L'Argoat,France,Sizun,French
Milin kerroc'h,France,Sizun,French
Hotel Restaurant des Voyageurs,France,Sizun,French
L'Oree des Monts,France,Sizun,French
Ki Ka Faim,France,Laniscat,
La Diligence,France,La Ferte-Saint-Cyr,French
Le Bistrot Fertois,France,La Ferte-Saint-Cyr,"French, European"
Pizzeria Saint Joseph,France,La Ferte-Saint-Cyr,"Italian, French"
Au Char a Bancs,France,Plelo,French
La Ville Andon,France,Plelo,French
Ferme Auberge de la Ville Andon,France,Plelo,French
Le Roc'h Ar Mor,France,Ouessant,"French, Healthy"
Pub Restaurant Ty Korn,France,Ouessant,"French, Seafood"
Creperie du Stang,France,Ouessant,"French, European"
Chez Carole,France,Ouessant,French
Le Fromveur,France,Ouessant,"French, European"
Mac Ludo,France,Ouessant,
La duchesse Anne,France,Ouessant,"French, European"
Ar Piliguet,France,Ouessant,"French, European"
Chez Jacky,France,Ouessant,French
Bar de l'Arrivée,France,Ouessant,French
Au Gre du Vent,France,Crehen,"French, European"
Le Presbytere,France,Crehen,French
Pizzeria La Campanella,France,Languidic,"Italian, Pizza"
Le Monde A Lanveur,France,Languidic,French
Creperie Pizzeria du Menhir Eurl,France,Languidic,Italian
Creperie Grill Des Fleurs,France,Languidic,French
chez manu,France,Languidic,"Italian, Pizza, French"
Creperie l'hermine,France,Languidic,French
Creperie de la Roche Tremblante,France,Huelgoat,French
L'Hermine à Huelgoat,France,Huelgoat,French
Be Good'n,France,Huelgoat,French
Creperie des Myrtilles,France,Huelgoat,"French, European"
Sur La Route Café-librairie,France,Huelgoat,"French, Cafe"
Maison d'Hôtes Mirabelle,France,Huelgoat,French
Hotel Restaurant du Lac,France,Huelgoat,"French, European"
Restaurant le Bretagne,France,Huelgoat,"European, Colombian, French"
Le Pont Neuf,France,Huelgoat,French
L'Aristide,France,Huelgoat,"Healthy, French"
Auberge du Menez-Bras,France,Huelgoat,"European, French"
Le Crepuscule,France,Huelgoat,"European, Italian, Pizza"
Le miroir aux fees,France,Huelgoat,French
Krampouez Breizh,France,Huelgoat,French
Crêperie La Grotte,France,Huelgoat,"French, European"
Le Brittany Pub,France,Huelgoat,"Bar, Pub, European, British"
L'Auberge du Lac,France,La Thuile,French
La Pâte D'angie,France,Demouville,"French, Southwestern, Northern-Italian, Central-Italian, Southern-Italian"
La Claranda,France,Serres,French
L'Abri Cotier,France,Lanildut,French
Auberge de la Mer,France,Lanildut,"French, European"
Le Gulf Stream,France,Lanildut,French
Le Relais Du Caloy,France,Saint-Avit,
Oncle Scott's - Mont de Marsan,France,Saint-Avit,American
La Boucherie,France,Saint-Avit,"French, Grill"
Restaurant du Golf de Mont de Marsan,France,Saint-Avit,French
Bar de Champdamoy,France,Quincey,
Restaurant Les Saules,France,Quincey,French
Restaurant Le Wine-Not,France,Savigny-les-Beaune,French
Restaurant le 428,France,Savigny-les-Beaune,French
Aux FourNeaux,France,Savigny-les-Beaune,"French, European, Gastropub"
Restaurant Le Morgan,France,Savigny-les-Beaune,"French, European"
La Table de Pierre Bourée,France,Gevrey-Chambertin,"Wine Bar, French"
Paul,France,Gevrey-Chambertin,French
La Bonne Franquette,France,Gevrey-Chambertin,French
Table d'hote Lucie et Thomas COLLOMB,France,Gevrey-Chambertin,"French, European"
La table d'hôtes du domaine TRAPET,France,Gevrey-Chambertin,
Arche Cafétéria,France,Gevrey-Chambertin,
Chez Guy,France,Gevrey-Chambertin,"French, European"
Paul,France,Gevrey-Chambertin,
La Plage De Sathenay,France,Gevrey-Chambertin,"French, Dining bars"
Domaine Drouhin-Laroze,France,Gevrey-Chambertin,French
Le Complexe de Gevrey,France,Gevrey-Chambertin,"French, Gastropub"
Resto La Jeannette,France,Gevrey-Chambertin,French
Le Bar à Vins,France,Gevrey-Chambertin,"European, French, Bar, Cafe, Pub, Wine Bar"
Pizza Vostra,France,Gevrey-Chambertin,"Italian, Pizza"
Bistrot Lucien,France,Gevrey-Chambertin,"French, European"
Le Clos Lenoir 1623,France,Gevrey-Chambertin,"French, European"
Cafe Des Sports,France,Charny,
Les Gars du Coin,France,Charny,"French, Brew Pub, Cafe, Fast food, Pub, Wine Bar, Street Food"
Le Cheval Blanc,France,Charny,"French, European"
Auberge de Bourgogne,France,Charny,French
Grillades Saveur,France,Charny,Grill
L'etoile,France,Charny,
Chez Camille,France,Arnay-le-Duc,"French, European"
Dauphiné 21,France,Arnay-le-Duc,"French, European"
Café du Nord,France,Arnay-le-Duc,"Wine Bar, French, European"
Pizza antalya kebab,France,Arnay-le-Duc,
Restaurant Chez Henri,France,Arnay-le-Duc,French
La Lucarne aux Chouettes,France,Villeneuve-sur-Yonne,"French, European, Gastropub"
restaurant de la Halle,France,Villeneuve-sur-Yonne,
"Bar, Restaurant De La Halle",France,Villeneuve-sur-Yonne,
Pizz'a fab,France,Villeneuve-sur-Yonne,"Italian, Pizza"
Palais d'Or Le,France,Villeneuve-sur-Yonne,"Chinese, Asian, Vietnamese"
Creperie des Arts,France,Villeneuve-sur-Yonne,
Au Vieux Tilleul,France,Villeneuve-sur-Yonne,French
Restaurant et Pizzeria du Pont,France,Villeneuve-sur-Yonne,"Brew Pub, Pizza, Bar, Barbecue, Pub, Wine Bar"
Le Pont de Pany,France,Pont-de-Pany,
Auberge du Vieux Brancion,France,Martailly-les-Brancion,French
L'Empreinte,France,Buxy,French
La Bottega,France,Buxy,
Pizzeria Cafe de la Gare,France,Buxy,"European, Italian, Pizza, Cafe"
Bar du Raisin,France,Buxy,European
auberge la vieille ferme,France,Albe,French
Cafe du Chasseur,France,Albe,French
La table des Huit-Pilon,France,Jarnioux,French
Restaurant Le Vieux Puits,France,Ay,French
Pizzeria De Kayzo,France,Ay,Pizza
Cafe du Midi,France,Ay,
Rotisserie Henri IV,France,Ay,"French, European"
L'Atelier by Patrick Baillet,France,Ay,"French, Pub, Gastropub"
le pot d'etain,France,L'Isle-sur-Serein,"French, European"
Les Epis d'Or,France,L'Isle-sur-Serein,"French, Grill, Fusion"
McDonald's,France,Chalezeule,Fast food
BBF Stadium,France,Chalezeule,Pizza
Planet Wok,France,Chalezeule,"Asian, Chinese, Japanese, Vietnamese"
Boulangerie Marie Blachere,France,Chalezeule,
Buffet Chaleze,France,Chalezeule,
Subway,France,Chalezeule,
Le Royal,France,Chalezeule,"Chinese, Asian"
Auberge de Chalezeule,France,Chalezeule,French
Flunch,France,Chalezeule,French
La Terrasse,France,Rennes-les-Bains,French
La Renaissance Le Restaurant,France,Rennes-les-Bains,"French, Healthy"
L'Hostellerie de Rennes-les-Bains,France,Rennes-les-Bains,"French, Contemporary"
Chez Will,France,Rennes-les-Bains,"European, Italian, French, Pizza"
Creperie O Ptit Enka,France,Gex,French
Le Panorama,France,Gex,"French, Gastropub, European, Pub"
Il Vesuvio,France,Gex,"Italian, Mediterranean"
La Table de la Mainaz,France,Gex,"French, European"
L’Essentiel,France,Gex,French
Bellevue,France,Gex,French
La Panière,France,Gex,French
Les Cocottes Gessiennes,France,Gex,"French, European, Healthy"
Madras Kitchen,France,Gex,"Indian, Asian, South American, Central American"
Creperie le Jeu de L'Oie,France,Gex,French
Le Gex-divonne,France,Gex,"French, Mexican, Swiss, Barbecue, European, Middle Eastern, Pakistani"
Le Refuge de Florimont,France,Gex,"French, Swiss, European, International"
Antidote,France,Gex,"French, European, Wine Bar"
Plaisir d'Asie,France,Gex,"Chinese, Asian, Vietnamese, Thai"
Pizzeria Tof,France,Gex,"Italian, Pizza, European, French"
Restaurant La Gare,France,Gex,"French, European"
Le M,France,Gex,"French, European"
Restaurant Le Pont de l'Ouysse,France,La Cave,French
Pizza Occitania,France,Fitou,
Chez Nous,France,Fitou,"French, Grill, Seafood, Mediterranean"
Restaurant La Cave D'agnes,France,Fitou,"French, Mediterranean, European"
Le Moulin Des Vignerons,France,Fitou,"Pub, Gastropub"
Le Toit Vert,France,Fitou,"French, Mediterranean, International"
Auberge Lou Courtal des Vidals,France,Fitou,"French, Mediterranean, European, Healthy"
Chateau de Fitou,France,Fitou,French
Domaine La Marche,France,Salses-Le-Chateau,"French, European, Gastropub, Scandinavian, Mediterranean"
Pizzeria La Diligence Du Chateau,France,Salses-Le-Chateau,French
Bistrot du Château,France,Salses-Le-Chateau,"French, Spanish"
La Loge,France,Salses-Le-Chateau,Catalan
Restaurant Pizzeria du Fort de Salses,France,Salses-Le-Chateau,"Italian, French, Mediterranean, Catalan, Grill"
Cafe de France,France,Salses-Le-Chateau,
Le Reg Marie,France,Chantenay-Saint-Imbert,
La Pariode,France,Chantenay-Saint-Imbert,
L'organic,France,Chantenay-Saint-Imbert,
Le Relais,France,Jonchery-sur-Vesle,"French, Italian"
Auberg'inn,France,Jonchery-sur-Vesle,French
La Joncquiere,France,Jonchery-sur-Vesle,French
Auberge d’Ouroux,France,Ouroux,French
Au Petit Bonheur,France,Curtil-Vergy,"French, Diner"
Basilicum,France,Mercurey,"Italian, Romana, Lazio, Central-Italian, Pizza, Fast food"
Hotellerie du Val d'Or,France,Mercurey,"French, European"
Le Mercurey,France,Mercurey,"French, European"
La Marmite de Caro,France,Mercurey,"French, American, Spanish, Asian, Deli"
Le retro 1972,France,Montsauche-les-Settons,Fast food
L'IDEAL CAFE,France,Montsauche-les-Settons,
La Morvandelle Restaurant,France,Montsauche-les-Settons,
Les Terrasses,France,Montsauche-les-Settons,French
Les Grillons du Morvan,France,Montsauche-les-Settons,"French, European"
La Sentinelle des Settons,France,Montsauche-les-Settons,French
Kopje Colle,France,Montsauche-les-Settons,
La table de Pauline,France,Nantoux,French
Bar Central,France,Saint-Claude,
Restaurant Saint Hubert,France,Saint-Claude,French
L'Goosto,France,Saint-Claude,"Pizza, Italian"
Chicas Candela,France,Saint-Claude,"Latin, Spanish"
Celavi,France,Saint-Claude,"Pizza, Asian"
Au Villard,France,Saint-Claude,French
La Teranga,France,Saint-Claude,
Le Mot De La Faim,France,Saint-Claude,French
Les Aures,France,Saint-Claude,"Fast food, Hokkaido cuisine"
Le Panoramic,France,Saint-Claude,French
Pizzéria La Crotonèse,France,Saint-Claude,"Italian, Pizza, French"
La Bruyere,France,Saint-Claude,"French, European"
Brasserie Les Varietes,France,Saint-Claude,"French, Bar, European, Deli, Pub"
Le P'tit Machon,France,Saint-Claude,French
The Club,France,Saint-Claude,Italian
Anatolia,France,Saint-Claude,"Turkish, Middle Eastern, Fast food, Mediterranean"
Festin D'Asie,France,Saint-Claude,Asian
Le Media,France,Saint-Claude,French
McDonald's Saint Claude,France,Saint-Claude,Fast food
Le Temps D'une Pause,France,Saint-Claude,French
Le relais de la Sans-Fond,France,Fenay,"French, European"
Café de la Place,France,Donzy,
Le Grand Mona,France,Donzy,French
Au Quinze,France,Montreal,"French, Gastropub, Pub"
Les Deux Ponts,France,Pierre-Perthuis,"French, European"
Le Bistro de Sandra,France,Saint-Romain,French
Le Saint Romain,France,Saint-Romain,
Hotel Les Roches,France,Saint-Romain,"French, European"
L'Escargot Roulant,France,Cruzy-le-Chatel,Street Food
Restaurant de La Poste,France,Poisson,French
L'O des Vignes,France,Fuisse,"French, European"
Le Marquis,France,Moulins-Engilbert,"French, Grill"
Le Cadran,France,Moulins-Engilbert,French
Au P'Tit Morvan,France,Moulins-Engilbert,French
Auberge du Bon Coin,France,Moulins-Engilbert,
Le Virage,France,Chaudenay,
Ferme Auberge du Vieux Château,France,Oulon,French
Le champcol,France,Selles-sur-Cher,
Chez Voisin Lin,France,Selles-sur-Cher,"Chinese, Asian"
Gang Of Pizza,France,Selles-sur-Cher,
Crêperie du chateau,France,Selles-sur-Cher,French
pizz a selles,France,Selles-sur-Cher,Pizza
Le Lion d'Or,France,Selles-sur-Cher,"French, Bar, Gastropub, European"
Le Tivoli,France,Selles-sur-Cher,French
Bar Tabac le Bourgeau,France,Selles-sur-Cher,
Hotel - Auberge Selloise,France,Selles-sur-Cher,French
Le jardin des B'teas,France,Selles-sur-Cher,
La Croix Blanche,France,Levet,"French, Brew Pub, Pub, Wine Bar, Dining bars"
Refuge Sant Guillem,France,Le Tech,"French, Spanish"
La Vraie Vie,France,Saint-Denis-en-Val,"Italian, French, Brew Pub, European"
Hop'la Pizza Saint-Denis-en-Val,France,Saint-Denis-en-Val,Pizza
L'hédyoniste En Val,France,Saint-Denis-en-Val,French
Brasserie de la Gare,France,Ailly-sur-Somme,
Aux Amis des Chasseurs,France,Ailly-sur-Somme,
Les Romarins,France,Fromy,French
Le Caen Paris,France,Saint-Ouen-de-Thouberville,French
Au Bon Accueil,France,Saint-Ouen-de-Thouberville,French
Le Relais des îles,France,Vouharte,French
Coq Au Vin,France,Montret,"French, European"
Courtepaille,France,Gidy,French
A Table !,France,Gidy,French
Le Comptoir d'Orleans,France,Gidy,French
Subway,France,Gidy,American
PAUL,France,Gidy,
L’etouysienne,France,Etouy,Pizza
L'Orée de la Forêt,France,Etouy,"French, European"
Le Petit Gargantua,France,Mezel,French
La Taverne d'Anzeme,France,Anzeme,French
La Table de Bouëx,France,Bouex,French
Pizza Rock,France,La Bonneville-sur-Iton,"Italian, French, Spanish, Pizza"
Pizzonia,France,La Magdelaine-sur-Tarn,"Pizza, Italian"
Bar Le Galion,France,Laguenne,"Bar, Fast food, Pub"
L'auberge du Lac,France,Annay,French
L´Annay des Quatre Saisons,France,Annay,French
La Salle a Manger,France,Annay,French
Fritche,France,Hasnon,
L'Isolana Pizzeria,France,Hasnon,"Italian, Pizza"
O'Fee Maison,France,Courcelles-sur-Nied,Italian
Bar restaurant le Briaud,France,Brie,
Dragon Nuage Les Bosquets,France,Brie,
Auberge du Chateau,France,Villegongis,French
Le Pull Vert,France,Pulverieres,French
"Bar-restaurant ""Les Cerisiers""",France,Lantefontaine,
Restaurant Le Chamadou,France,Saint-Maurice-d'Ardeche,"French, European"
Le restaurant de l'Auberge du Couesnon,France,Vendel,French
Grill du moulin,France,Azay-le-Brule,"French, Grill"
Le Vieux Four,France,Villiers-sous-Mortagne,French
Auberge du val de loir,France,Dissay-sous-Courcillon,French
Restaurant Du Nord,France,Le Bousquet d'Orb,French
Hotel Restaurant de La Gare,France,Barreme,French
Pizzeria des 3 Asses,France,Barreme,"Italian, French, Pizza"
Snack Haut les Mains,France,Barreme,French
